x_coord,y_coord,ref_wind_speed,wind_speed,turb_num,num_tot_turb,ID,IDnum
406.698163819819,-225.43647341454673,5.82717705,8,1,2,2_turbine_299.0_degrees_465_meters,611
0.0,0.0,5.81182671,8,0,2,2_turbine_252.0_degrees_465_meters,612
442.2412800772464,143.69290238435053,5.81004667,8,1,2,2_turbine_252.0_degrees_465_meters,612
0.0,0.0,5.80846643,8,0,2,2_turbine_285.0_degrees_651_meters,613
628.8177129141835,-168.491198361741,5.79874897,8,1,2,2_turbine_285.0_degrees_651_meters,613
0.0,0.0,5.83995533,8,0,2,2_turbine_293.0_degrees_465_meters,614
428.0347568553848,-181.6899747475123,5.8143692,8,1,2,2_turbine_293.0_degrees_465_meters,614
0.0,0.0,5.83567905,8,0,2,2_turbine_244.0_degrees_651_meters,615
585.1149241407577,285.3796165596894,5.83665419,8,1,2,2_turbine_244.0_degrees_651_meters,615
0.0,0.0,4.28993416,8,0,2,2_turbine_276.0_degrees_279_meters,616
277.4716088077482,-29.16344125167532,5.73488474,8,1,2,2_turbine_276.0_degrees_279_meters,616
0.0,0.0,5.74274111,8,0,2,2_turbine_257.0_degrees_558_meters,617
543.6984961501613,125.52268832387668,5.7883687,8,1,2,2_turbine_257.0_degrees_558_meters,617
0.0,0.0,4.42298365,8,0,2,2_turbine_265.0_degrees_372_meters,618
370.58442769012936,32.421936302128834,5.74278736,8,1,2,2_turbine_265.0_degrees_372_meters,618
0.0,0.0,5.8571229,8,0,2,2_turbine_296.0_degrees_558_meters,619
501.5270778349352,-244.6110999083052,5.82487822,8,1,2,2_turbine_296.0_degrees_558_meters,619
0.0,0.0,5.77093267,8,0,2,2_turbine_247.0_degrees_279_meters,620
256.82085411323084,109.01398484850738,5.78306866,8,1,2,2_turbine_247.0_degrees_279_meters,620
0.0,0.0,4.74935246,8,0,2,2_turbine_266.0_degrees_558_meters,621
556.640740044982,38.92411234922192,5.75911427,8,1,2,2_turbine_266.0_degrees_558_meters,621
0.0,0.0,5.85505199,8,0,2,2_turbine_295.0_degrees_372_meters,622
337.1464967776338,-157.21399336754018,5.80993938,8,1,2,2_turbine_295.0_degrees_372_meters,622
0.0,0.0,5.43453598,8,0,2,2_turbine_286.0_degrees_279_meters,623
268.19201316679096,-76.90282227294277,5.76158381,8,1,2,2_turbine_286.0_degrees_279_meters,623
0.0,0.0,5.67999506,8,0,2,2_turbine_254.0_degrees_372_meters,624
357.58935088905463,102.5370963639237,5.77902365,8,1,2,2_turbine_254.0_degrees_372_meters,624
0.0,0.0,4.98230886,8,0,2,2_turbine_263.0_degrees_465_meters,625
461.5339605132147,56.66924468339358,5.76181555,8,1,2,2_turbine_263.0_degrees_465_meters,625
0.0,0.0,5.12123537,8,0,2,2_turbine_275.0_degrees_651_meters,626
648.5227484577264,-56.738388528725466,5.7660799,8,1,2,2_turbine_275.0_degrees_651_meters,626
0.0,0.0,4.23138332,8,0,2,2_turbine_269.0_degrees_465_meters,627
464.92917824772195,8.115368993336833,5.75647593,8,1,2,2_turbine_269.0_degrees_465_meters,627
0.0,0.0,4.08640766,8,0,2,2_turbine_268.0_degrees_372_meters,628
371.77338765110363,12.982612773330361,5.74789906,8,1,2,2_turbine_268.0_degrees_372_meters,628
0.0,0.0,5.8246274,8,0,2,2_turbine_288.0_degrees_651_meters,629
619.1377921081449,-201.17006333809076,5.80981541,8,1,2,2_turbine_288.0_degrees_651_meters,629
0.0,0.0,5.83309078,8,0,2,2_turbine_249.0_degrees_651_meters,630
607.7608576496783,233.29753515399048,5.81588125,8,1,2,2_turbine_249.0_degrees_651_meters,630
0.0,0.0,5.74788046,8,0,2,2_turbine_255.0_degrees_465_meters,631
449.1555092244168,120.35085597267215,5.79189253,8,1,2,2_turbine_255.0_degrees_465_meters,631
0.0,0.0,5.7618227,8,0,2,2_turbine_282.0_degrees_651_meters,632
636.7740880777075,-135.35051072236132,5.79439449,8,1,2,2_turbine_282.0_degrees_651_meters,632
0.0,0.0,5.8442235,8,0,2,2_turbine_294.0_degrees_465_meters,633
424.7986378038094,-189.1325390302471,5.8146534,8,1,2,2_turbine_294.0_degrees_465_meters,633
0.0,0.0,5.84320021,8,0,2,2_turbine_243.0_degrees_651_meters,634
580.0452472466275,295.5478153304449,5.84312582,8,1,2,2_turbine_243.0_degrees_651_meters,634
0.0,0.0,3.7981267,8,0,2,2_turbine_271.0_degrees_279_meters,635
278.9575069486332,-4.8692213960021,5.7169981,8,1,2,2_turbine_271.0_degrees_279_meters,635
0.0,0.0,5.82851124,8,0,2,2_turbine_250.0_degrees_558_meters,636
524.3484823985369,190.84723997572314,5.81626749,8,1,2,2_turbine_250.0_degrees_558_meters,636
0.0,0.0,4.84942627,8,0,2,2_turbine_262.0_degrees_372_meters,637
368.3797215718642,51.77239355714434,5.7481575,8,1,2,2_turbine_262.0_degrees_372_meters,637
0.0,0.0,5.83797693,8,0,2,2_turbine_291.0_degrees_558_meters,638
520.9378779854386,-199.96931584627754,5.81151533,8,1,2,2_turbine_291.0_degrees_558_meters,638
0.0,0.0,5.86928511,8,0,2,2_turbine_240.0_degrees_279_meters,639
241.6210876558584,139.49999999999997,5.80766964,8,1,2,2_turbine_240.0_degrees_279_meters,639
0.0,0.0,5.46155357,8,0,2,2_turbine_261.0_degrees_558_meters,640
551.1300940520869,87.29043149244883,5.77388811,8,1,2,2_turbine_261.0_degrees_558_meters,640
0.0,0.0,5.83481216,8,0,2,2_turbine_292.0_degrees_372_meters,641
344.9123938988449,-139.35365275071928,5.80152607,8,1,2,2_turbine_292.0_degrees_372_meters,641
0.0,0.0,4.9131341,8,0,2,2_turbine_281.0_degrees_279_meters,642
273.87398418189827,-53.235709710056,5.74307108,8,1,2,2_turbine_281.0_degrees_279_meters,642
0.0,0.0,5.72846127,8,0,2,2_turbine_253.0_degrees_372_meters,643
355.7453692182492,108.76227415685808,5.78864622,8,1,2,2_turbine_253.0_degrees_372_meters,643
0.0,0.0,4.82741833,8,0,2,2_turbine_264.0_degrees_465_meters,644
462.45268134624706,48.60573541945887,5.7587285,8,1,2,2_turbine_264.0_degrees_465_meters,644
0.0,0.0,4.70173264,8,0,2,2_turbine_272.0_degrees_651_meters,645
650.6034283894313,-22.719572353328132,5.75574255,8,1,2,2_turbine_272.0_degrees_651_meters,645
0.0,0.0,5.5301075,8,0,2,2_turbine_278.0_degrees_651_meters,646
644.6645127507624,-90.6016887250026,5.77435303,8,1,2,2_turbine_278.0_degrees_651_meters,646
0.0,0.0,5.86240625,8,0,2,2_turbine_298.0_degrees_372_meters,647
328.45650454352085,-174.64342135635138,5.81644011,8,1,2,2_turbine_298.0_degrees_372_meters,647
0.0,0.0,5.23695517,8,0,2,2_turbine_259.0_degrees_372_meters,648
365.165312242531,70.98094628007466,5.75451517,8,1,2,2_turbine_259.0_degrees_372_meters,648
0.0,0.0,5.81713247,8,0,2,2_turbine_253.0_degrees_558_meters,649
533.6180538273737,163.14341123528712,5.80208492,8,1,2,2_turbine_253.0_degrees_558_meters,649
0.0,0.0,3.85791659,8,0,2,2_turbine_272.0_degrees_279_meters,650
278.83004073832774,-9.736959579997771,5.72768164,8,1,2,2_turbine_272.0_degrees_279_meters,650
0.0,0.0,4.98607779,8,0,2,2_turbine_261.0_degrees_372_meters,651
367.42006270139126,58.19362099496588,5.74981356,8,1,2,2_turbine_261.0_degrees_372_meters,651
0.0,0.0,5.83612776,8,0,2,2_turbine_292.0_degrees_558_meters,652
517.3685908482673,-209.03047912607892,5.81706142,8,1,2,2_turbine_292.0_degrees_558_meters,652
0.0,0.0,5.71200323,8,0,2,2_turbine_256.0_degrees_465_meters,653
451.1875127183384,112.4936814538455,5.78700399,8,1,2,2_turbine_256.0_degrees_465_meters,653
0.0,0.0,5.73846006,8,0,2,2_turbine_281.0_degrees_651_meters,654
639.0392964244293,-124.21665599013066,5.78467274,8,1,2,2_turbine_281.0_degrees_651_meters,654
0.0,0.0,5.86712027,8,0,2,2_turbine_297.0_degrees_465_meters,655
414.3180337475911,-211.10558237888924,5.81592464,8,1,2,2_turbine_297.0_degrees_465_meters,655
0.0,0.0,5.86299849,8,0,2,2_turbine_240.0_degrees_651_meters,656
563.7825378636696,325.49999999999994,5.84275341,8,1,2,2_turbine_240.0_degrees_651_meters,656
0.0,0.0,4.55520201,8,0,2,2_turbine_278.0_degrees_279_meters,657
276.2847911788981,-38.829295167858255,5.73437691,8,1,2,2_turbine_278.0_degrees_279_meters,657
0.0,0.0,5.64035606,8,0,2,2_turbine_259.0_degrees_558_meters,658
547.7479683637965,106.471419420112,5.77556324,8,1,2,2_turbine_259.0_degrees_558_meters,658
0.0,0.0,5.85441542,8,0,2,2_turbine_298.0_degrees_558_meters,659
492.6847568152813,-261.9651320345271,5.83642387,8,1,2,2_turbine_298.0_degrees_558_meters,659
0.0,0.0,5.70762587,8,0,2,2_turbine_249.0_degrees_279_meters,660
260.4689389927193,99.98465792313877,5.78212643,8,1,2,2_turbine_249.0_degrees_279_meters,660
0.0,0.0,4.50256395,8,0,2,2_turbine_268.0_degrees_558_meters,661
557.6600814766555,19.473919159995543,5.7530179,8,1,2,2_turbine_268.0_degrees_558_meters,661
0.0,0.0,5.58853674,8,0,2,2_turbine_288.0_degrees_279_meters,662
265.34476804634784,-86.21574143061032,5.77185774,8,1,2,2_turbine_288.0_degrees_279_meters,662
0.0,0.0,4.42224836,8,0,2,2_turbine_267.0_degrees_465_meters,663
464.3627336608768,24.336219652968882,5.7485218,8,1,2,2_turbine_267.0_degrees_465_meters,663
0.0,0.0,4.59849215,8,0,2,2_turbine_271.0_degrees_651_meters,664
650.9008495468107,-11.361516590671567,5.76851702,8,1,2,2_turbine_271.0_degrees_651_meters,664
0.0,0.0,5.34724951,8,0,2,2_turbine_262.0_degrees_558_meters,665
552.5695823577962,77.65859033571651,5.7631669,8,1,2,2_turbine_262.0_degrees_558_meters,665
0.0,0.0,5.82368898,8,0,2,2_turbine_291.0_degrees_372_meters,666
347.29191865695907,-133.3128772308517,5.79420948,8,1,2,2_turbine_291.0_degrees_372_meters,666
0.0,0.0,5.83247519,8,0,2,2_turbine_243.0_degrees_279_meters,667
248.59082024855465,126.66334942733354,5.81473207,8,1,2,2_turbine_243.0_degrees_279_meters,667
0.0,0.0,5.8042922,8,0,2,2_turbine_250.0_degrees_372_meters,668
349.5656549323579,127.23149331714876,5.79522371,8,1,2,2_turbine_250.0_degrees_372_meters,668
0.0,0.0,5.02868128,8,0,2,2_turbine_282.0_degrees_279_meters,669
272.9031806047318,-58.007361738154856,5.74167824,8,1,2,2_turbine_282.0_degrees_279_meters,669
0.0,0.0,5.80872774,8,0,2,2_turbine_254.0_degrees_558_meters,670
536.3840263335819,153.80564454588554,5.80393696,8,1,2,2_turbine_254.0_degrees_558_meters,670
0.0,0.0,4.14818954,8,0,2,2_turbine_275.0_degrees_279_meters,671
277.938320767597,-24.316452226596628,5.72666836,8,1,2,2_turbine_275.0_degrees_279_meters,671
0.0,0.0,4.27804565,8,0,2,2_turbine_266.0_degrees_372_meters,672
371.0938266966546,25.949408232814612,5.74516821,8,1,2,2_turbine_266.0_degrees_372_meters,672
0.0,0.0,5.84422588,8,0,2,2_turbine_295.0_degrees_558_meters,673
505.71974516645065,-235.82099005131028,5.82702684,8,1,2,2_turbine_295.0_degrees_558_meters,673
0.0,0.0,5.82144547,8,0,2,2_turbine_251.0_degrees_465_meters,674
439.6661376536823,151.38919182257786,5.8071208,8,1,2,2_turbine_251.0_degrees_465_meters,674
0.0,0.0,5.81162214,8,0,2,2_turbine_286.0_degrees_651_meters,675
625.7813640558456,-179.43991863686645,5.81314564,8,1,2,2_turbine_286.0_degrees_651_meters,675
0.0,0.0,5.82791853,8,0,2,2_turbine_290.0_degrees_465_meters,676
436.9570686654474,-159.03936664643595,5.810184,8,1,2,2_turbine_290.0_degrees_465_meters,676
0.0,0.0,5.83669281,8,0,2,2_turbine_247.0_degrees_651_meters,677
599.2486595975387,254.36596464651723,5.82247019,8,1,2,2_turbine_247.0_degrees_651_meters,677
0.0,0.0,5.39691305,8,0,2,2_turbine_260.0_degrees_465_meters,678
457.93560515067674,80.7464026151226,5.76717758,8,1,2,2_turbine_260.0_degrees_465_meters,678
0.0,0.0,5.26722431,8,0,2,2_turbine_276.0_degrees_651_meters,679
647.4337538847459,-68.04802958724241,5.76880455,8,1,2,2_turbine_276.0_degrees_651_meters,679
0.0,0.0,4.8928442,8,0,2,2_turbine_265.0_degrees_558_meters,680
555.876641535194,48.632904453193255,5.76346636,8,1,2,2_turbine_265.0_degrees_558_meters,680
0.0,0.0,5.85372782,8,0,2,2_turbine_296.0_degrees_372_meters,681
334.35138522329015,-163.07406660553679,5.81674767,8,1,2,2_turbine_296.0_degrees_372_meters,681
0.0,0.0,5.82168627,8,0,2,2_turbine_244.0_degrees_279_meters,682
250.7635389174676,122.3055499541526,5.80939484,8,1,2,2_turbine_244.0_degrees_279_meters,682
0.0,0.0,5.46614408,8,0,2,2_turbine_257.0_degrees_372_meters,683
362.4656641001075,83.68179221591778,5.75937462,8,1,2,2_turbine_257.0_degrees_372_meters,683
0.0,0.0,5.34740162,8,0,2,2_turbine_285.0_degrees_279_meters,684
269.49330553465006,-72.21051358360329,5.75688124,8,1,2,2_turbine_285.0_degrees_279_meters,684
0.0,0.0,5.41876364,8,0,2,2_turbine_277.0_degrees_651_meters,685
646.1475447185006,-79.33694255675101,5.77081966,8,1,2,2_turbine_277.0_degrees_651_meters,685
0.0,0.0,5.26281738,8,0,2,2_turbine_261.0_degrees_465_meters,686
459.2750783767391,72.74202624370736,5.76079607,8,1,2,2_turbine_261.0_degrees_465_meters,686
0.0,0.0,5.54086637,8,0,2,2_turbine_256.0_degrees_372_meters,687
360.9500101746707,89.9949451630764,5.78936577,8,1,2,2_turbine_256.0_degrees_372_meters,687
0.0,0.0,5.24969673,8,0,2,2_turbine_284.0_degrees_279_meters,688
270.712507631003,-67.49620887230729,5.75447512,8,1,2,2_turbine_284.0_degrees_279_meters,688
0.0,0.0,5.85309267,8,0,2,2_turbine_297.0_degrees_372_meters,689
331.45442699807285,-168.8844659031114,5.81665945,8,1,2,2_turbine_297.0_degrees_372_meters,689
0.0,0.0,5.03988075,8,0,2,2_turbine_264.0_degrees_558_meters,690
554.9432176154965,58.32688250335064,5.75930023,8,1,2,2_turbine_264.0_degrees_558_meters,690
0.0,0.0,5.8174634,8,0,2,2_turbine_245.0_degrees_279_meters,691
252.85987258322533,117.91049502565514,5.78732777,8,1,2,2_turbine_245.0_degrees_279_meters,691
0.0,0.0,5.84084511,8,0,2,2_turbine_294.0_degrees_558_meters,692
509.75836536457126,-226.95904683629652,5.81587982,8,1,2,2_turbine_294.0_degrees_558_meters,692
0.0,0.0,4.17364311,8,0,2,2_turbine_267.0_degrees_372_meters,693
371.49018692870146,19.468975722375106,5.73932457,8,1,2,2_turbine_267.0_degrees_372_meters,693
0.0,0.0,5.78867197,8,0,2,2_turbine_255.0_degrees_558_meters,694
538.9866110693001,144.42102716720657,5.79332352,8,1,2,2_turbine_255.0_degrees_558_meters,694
0.0,0.0,4.02765799,8,0,2,2_turbine_274.0_degrees_279_meters,695
278.320370022491,-19.46205617461096,5.73100138,8,1,2,2_turbine_274.0_degrees_279_meters,695
0.0,0.0,5.82962561,8,0,2,2_turbine_291.0_degrees_465_meters,696
434.11489832119884,-166.64109653856463,5.81060743,8,1,2,2_turbine_291.0_degrees_465_meters,696
0.0,0.0,5.84302902,8,0,2,2_turbine_246.0_degrees_651_meters,697
594.7180929253332,264.7855546423459,5.82859421,8,1,2,2_turbine_246.0_degrees_651_meters,697
0.0,0.0,5.82556343,8,0,2,2_turbine_250.0_degrees_465_meters,698
436.9570686654474,159.03936664643595,5.8102026,8,1,2,2_turbine_250.0_degrees_465_meters,698
0.0,0.0,5.82126236,8,0,2,2_turbine_287.0_degrees_651_meters,699
622.5543961319361,-190.33397977450164,5.80796814,8,1,2,2_turbine_287.0_degrees_651_meters,699
0.0,0.0,4.54486895,8,0,2,2_turbine_270.0_degrees_651_meters,700
651.0,0.0,5.78309631,8,1,2,2_turbine_270.0_degrees_651_meters,700
0.0,0.0,4.55141354,8,0,2,2_turbine_266.0_degrees_465_meters,701
463.86728337081826,32.43676029101827,5.75249338,8,1,2,2_turbine_266.0_degrees_465_meters,701
0.0,0.0,5.79035854,8,0,2,2_turbine_251.0_degrees_372_meters,702
351.73291012294584,121.1113534580623,5.79704666,8,1,2,2_turbine_251.0_degrees_372_meters,702
0.0,0.0,5.14311314,8,0,2,2_turbine_283.0_degrees_279_meters,703
271.84924807508065,-62.76134416193834,5.74934816,8,1,2,2_turbine_283.0_degrees_279_meters,703
0.0,0.0,5.81075811,8,0,2,2_turbine_290.0_degrees_372_meters,704
349.5656549323579,-127.23149331714876,5.79501247,8,1,2,2_turbine_290.0_degrees_372_meters,704
0.0,0.0,5.19410896,8,0,2,2_turbine_263.0_degrees_558_meters,705
553.8407526158577,68.00309362007229,5.76501083,8,1,2,2_turbine_263.0_degrees_558_meters,705
0.0,0.0,5.85759068,8,0,2,2_turbine_242.0_degrees_279_meters,706
246.34237840764064,130.98256601726354,5.79987812,8,1,2,2_turbine_242.0_degrees_279_meters,706
0.0,0.0,5.64149714,8,0,2,2_turbine_289.0_degrees_279_meters,707
263.7996825922094,-90.83351509354672,5.77392721,8,1,2,2_turbine_289.0_degrees_279_meters,707
0.0,0.0,5.73832178,8,0,2,2_turbine_248.0_degrees_279_meters,708
258.68429542413367,104.51523956303946,5.78516436,8,1,2,2_turbine_248.0_degrees_279_meters,708
0.0,0.0,4.41682625,8,0,2,2_turbine_269.0_degrees_558_meters,709
557.9150138972664,9.7384427920042,5.76746321,8,1,2,2_turbine_269.0_degrees_558_meters,709
0.0,0.0,5.86115885,8,0,2,2_turbine_299.0_degrees_558_meters,710
488.03779658378284,-270.52376809745607,5.83389759,8,1,2,2_turbine_299.0_degrees_558_meters,710
0.0,0.0,4.68523455,8,0,2,2_turbine_279.0_degrees_279_meters,711
275.56504702604343,-43.645215746224416,5.74055862,8,1,2,2_turbine_279.0_degrees_279_meters,711
0.0,0.0,5.6971221,8,0,2,2_turbine_258.0_degrees_558_meters,712
545.8063612094636,116.01472347630971,5.77695656,8,1,2,2_turbine_258.0_degrees_558_meters,712
0.0,0.0,5.84098768,8,0,2,2_turbine_293.0_degrees_558_meters,713
513.6417082264617,-218.02796969701475,5.81866264,8,1,2,2_turbine_293.0_degrees_558_meters,713
0.0,0.0,5.11371517,8,0,2,2_turbine_260.0_degrees_372_meters,714
366.3484841205414,64.59712209209809,5.75703239,8,1,2,2_turbine_260.0_degrees_372_meters,714
0.0,0.0,5.82966423,8,0,2,2_turbine_252.0_degrees_558_meters,715
530.6895360926957,172.43148286122064,5.80790472,8,1,2,2_turbine_252.0_degrees_558_meters,715
0.0,0.0,5.87090015,8,0,2,2_turbine_300.0_degrees_279_meters,716
241.6210876558584,-139.49999999999997,5.80773497,8,1,2,2_turbine_300.0_degrees_279_meters,716
0.0,0.0,3.9209497,8,0,2,2_turbine_273.0_degrees_279_meters,717
278.6176401965261,-14.60173179178133,5.73663425,8,1,2,2_turbine_273.0_degrees_279_meters,717
0.0,0.0,5.86166668,8,0,2,2_turbine_296.0_degrees_465_meters,718
417.93923152911265,-203.842583256921,5.81938028,8,1,2,2_turbine_296.0_degrees_465_meters,718
0.0,0.0,5.85746193,8,0,2,2_turbine_241.0_degrees_651_meters,719
569.3774293477467,315.61106278036544,5.84086418,8,1,2,2_turbine_241.0_degrees_651_meters,719
0.0,0.0,5.64932013,8,0,2,2_turbine_257.0_degrees_465_meters,720
453.0820801251344,104.60224026989722,5.78549814,8,1,2,2_turbine_257.0_degrees_465_meters,720
0.0,0.0,5.685215,8,0,2,2_turbine_280.0_degrees_651_meters,721
641.1098472109475,-113.04496366117165,5.77641487,8,1,2,2_turbine_280.0_degrees_651_meters,721
0.0,0.0,5.61488628,8,0,2,2_turbine_279.0_degrees_651_meters,722
642.9851097274346,-101.83883674119029,5.7769351,8,1,2,2_turbine_279.0_degrees_651_meters,722
0.0,0.0,5.35372353,8,0,2,2_turbine_258.0_degrees_372_meters,723
363.8709074729757,77.34314898420648,5.76089144,8,1,2,2_turbine_258.0_degrees_372_meters,723
0.0,0.0,5.86455345,8,0,2,2_turbine_299.0_degrees_372_meters,724
325.3585310558552,-180.34917873163738,5.81841612,8,1,2,2_turbine_299.0_degrees_372_meters,724
0.0,0.0,4.80516005,8,0,2,2_turbine_280.0_degrees_279_meters,725
274.76136309040606,-48.44784156907356,5.7416234,8,1,2,2_turbine_280.0_degrees_279_meters,725
0.0,0.0,5.7636919,8,0,2,2_turbine_252.0_degrees_372_meters,726
353.7930240617971,114.95432190748043,5.79296112,8,1,2,2_turbine_252.0_degrees_372_meters,726
0.0,0.0,5.86385727,8,0,2,2_turbine_241.0_degrees_279_meters,727
244.01889829189142,135.26188404872804,5.80361652,8,1,2,2_turbine_241.0_degrees_279_meters,727
0.0,0.0,5.83695412,8,0,2,2_turbine_293.0_degrees_372_meters,728
342.42780548430784,-145.35197979800984,5.80077791,8,1,2,2_turbine_293.0_degrees_372_meters,728
0.0,0.0,5.56573868,8,0,2,2_turbine_260.0_degrees_558_meters,729
549.5227261808121,96.89568313814712,5.76689196,8,1,2,2_turbine_260.0_degrees_558_meters,729
0.0,0.0,5.86285162,8,0,2,2_turbine_300.0_degrees_651_meters,730
563.7825378636696,-325.49999999999994,5.84265232,8,1,2,2_turbine_300.0_degrees_651_meters,730
0.0,0.0,4.82973099,8,0,2,2_turbine_273.0_degrees_651_meters,731
650.1078271252276,-34.07070751415644,5.75606155,8,1,2,2_turbine_273.0_degrees_651_meters,731
0.0,0.0,4.68503666,8,0,2,2_turbine_265.0_degrees_465_meters,732
463.2305346126617,40.527420377661045,5.75743866,8,1,2,2_turbine_265.0_degrees_465_meters,732
0.0,0.0,5.84456301,8,0,2,2_turbine_295.0_degrees_465_meters,733
421.4331209720422,-196.51749170942523,5.82481909,8,1,2,2_turbine_295.0_degrees_465_meters,733
0.0,0.0,5.8597002,8,0,2,2_turbine_242.0_degrees_651_meters,734
574.7988829511614,305.6259873736149,5.83637524,8,1,2,2_turbine_242.0_degrees_651_meters,734
0.0,0.0,5.7817812,8,0,2,2_turbine_254.0_degrees_465_meters,735
446.9866886113183,128.1713704549046,5.78787279,8,1,2,2_turbine_254.0_degrees_465_meters,735
0.0,0.0,5.77926636,8,0,2,2_turbine_283.0_degrees_651_meters,736
634.3149121751882,-146.44313637785612,5.79381847,8,1,2,2_turbine_283.0_degrees_651_meters,736
0.0,0.0,5.83023214,8,0,2,2_turbine_290.0_degrees_558_meters,737
524.3484823985369,-190.84723997572314,5.81623316,8,1,2,2_turbine_290.0_degrees_558_meters,737
0.0,0.0,4.70464754,8,0,2,2_turbine_263.0_degrees_372_meters,738
369.2271684105718,45.33539574671486,5.75072908,8,1,2,2_turbine_263.0_degrees_372_meters,738
0.0,0.0,3.77954054,8,0,2,2_turbine_270.0_degrees_279_meters,739
279.0,0.0,5.72120857,8,1,2,2_turbine_270.0_degrees_279_meters,739
0.0,0.0,5.82875776,8,0,2,2_turbine_251.0_degrees_558_meters,740
527.5993651844188,181.66703018709345,5.80998945,8,1,2,2_turbine_251.0_degrees_558_meters,740
0.0,0.0,4.01895761,8,0,2,2_turbine_269.0_degrees_372_meters,741
371.94334259817754,6.492295194669467,5.73850489,8,1,2,2_turbine_269.0_degrees_372_meters,741
0.0,0.0,5.83547354,8,0,2,2_turbine_248.0_degrees_651_meters,742
603.5966893229786,243.86889231375872,5.81470585,8,1,2,2_turbine_248.0_degrees_651_meters,742
0.0,0.0,5.82809734,8,0,2,2_turbine_289.0_degrees_651_meters,743
615.5325927151553,-211.944868551609,5.81317377,8,1,2,2_turbine_289.0_degrees_651_meters,743
0.0,0.0,4.30385685,8,0,2,2_turbine_268.0_degrees_465_meters,744
464.7167345638795,16.22826596666295,5.74987793,8,1,2,2_turbine_268.0_degrees_465_meters,744
